Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
2004-11,1168.94,19.35,58.29,191,2004.87,4.19,1979.32,32.76,"905,044.17",98.7,"45,130.65",26.47,,28.58,,2.05%,1,37.54,5.66%,2.76%,2.90%
2004-12,1199.21,19.44,58.55,190.3,2004.96,4.23,2038.05,33.04,"933,154.73",99.51,"45,560.17",27.14,,29.31,,1.88%,1,37.68,5.46%,2.90%,2.56%
2005-01,1181.41,19.7,59.11,190.7,2005.04,4.22,2003.58,33.42,"918,650.53",100.24,"45,960.65",26.59,,28.71,,1.95%,1.01,37.77,5.56%,3.25%,2.31%
2005-02,1199.63,19.97,59.66,191.8,2005.12,4.17,2022.82,33.67,"928,754.74",100.6,"46,191.41",26.74,,28.87,,2.00%,0.98,37.83,5.70%,3.11%,2.59%
2005-03,1194.9,20.23,60.22,193.3,2005.21,4.5,1999.21,33.85,"919,209.14",100.76,"46,325.86",26.34,,28.43,,1.77%,1.02,36.68,5.75%,3.33%,2.42%
2005-04,1164.43,20.46,61.23,194.6,2005.29,4.34,1935.21,34.01,"891,088.26",101.77,"46,859.24",25.41,,27.43,,2.10%,1.02,37.04,6.15%,3.32%,2.83%
2005-05,1178.28,20.7,62.25,194.4,2005.37,4.14,1960.24,34.43,"903,935.95",103.56,"47,753.50",25.65,,27.69,,2.24%,1.01,37.82,6.05%,2.83%,3.22%
2005-06,1202.25,20.93,63.26,194.5,2005.46,4,1999.09,34.8,"923,188.08",105.19,"48,576.32",26.07,,28.14,,2.30%,0.99,38.36,5.74%,2.52%,3.22%
2005-07,1222.24,21.11,64.33,195.4,2005.54,4.18,2022.97,34.94,"935,559.84",106.47,"49,241.20",26.29,,28.37,,2.13%,1,37.75,5.59%,2.74%,2.85%
2005-08,1224.27,21.29,65.4,196.4,2005.62,4.26,2016.01,35.06,"933,693.36",107.69,"49,877.52",26.1,,28.17,,2.11%,1.01,37.45,5.37%,2.99%,2.38%
2005-09,1225.92,21.47,66.47,198.8,2005.71,4.2,1994.36,34.93,"925,012.64",108.14,"50,154.65",25.73,,27.76,,2.33%,0.98,37.31,5.00%,3.06%,1.93%
2005-10,1191.96,21.72,67.59,199.2,2005.79,4.46,1935.22,35.26,"898,945.25",109.74,"50,974.62",24.88,,26.84,,2.19%,1,36.59,5.75%,3.38%,2.37%
2005-11,1237.37,21.97,68.71,197.6,2005.87,4.54,2025.21,35.96,"942,140.45",112.46,"52,316.18",25.93,,27.98,,1.87%,1.01,36.79,5.58%,3.19%,2.39%
2005-12,1262.07,22.22,69.83,196.8,2005.96,4.47,2074.04,36.52,"966,269.06",114.76,"53,463.41",26.44,,28.53,,1.83%,1.01,37.28,5.23%,3.12%,2.11%
2006-01,1278.73,22.41,70.78,198.3,2006.04,4.42,2085.52,36.54,"973,037.47",115.43,"53,856.83",26.47,,28.55,,1.89%,0.99,37.29,4.45%,3.26%,1.18%
2006-02,1276.65,22.59,71.72,198.7,2006.12,4.57,2077.93,36.77,"970,928.89",116.74,"54,547.65",26.25,,28.31,,1.76%,0.99,36.91,4.40%,3.67%,0.74%
2006-03,1293.74,22.78,72.67,199.8,2006.21,4.72,2094.16,36.87,"979,945.10",117.63,"55,043.99",26.33,,28.4,,1.60%,0.98,36.41,4.91%,3.67%,1.23%
2006-04,1302.17,23,73.28,201.5,2006.29,4.99,2090.02,36.92,"979,448.55",117.61,"55,116.25",26.15,,28.2,,1.41%,0.99,35.48,5.16%,3.98%,1.17%
2006-05,1290.01,23.22,73.88,202.5,2006.37,5.11,2060.28,37.08,"966,958.85",118,"55,381.08",25.65,,27.66,,1.39%,1,35.12,5.22%,4.06%,1.15%
2006-06,1253.17,23.44,74.49,202.9,2006.46,5.11,1997.5,37.36,"938,953.96",118.73,"55,812.60",24.75,,26.69,,1.55%,1.01,35.2,5.60%,4.18%,1.42%
2006-07,1260.24,23.66,75.85,203.5,2006.54,5.09,2002.84,37.6,"942,940.16",120.54,"56,752.69",24.7,,26.63,,1.59%,1.02,35.3,5.92%,4.32%,1.60%
2006-08,1287.15,23.88,77.21,203.9,2006.62,4.88,2041.6,37.88,"962,671.57",122.47,"57,746.08",25.05,,27.02,,1.74%,1.02,35.96,5.82%,4.07%,1.75%
2006-09,1317.74,24.1,78.57,202.9,2006.71,4.72,2100.42,38.41,"991,916.89",125.24,"59,142.86",25.64,,27.66,,1.73%,1,36.75,5.43%,3.77%,1.66%
2006-10,1363.38,24.36,79.55,201.8,2006.79,4.73,2185.01,39.04,"1,033,402.53",127.49,"60,296.59",26.54,,28.62,,1.50%,1.01,37.06,4.93%,3.56%,1.38%
2006-11,1388.64,24.62,80.53,201.5,2006.87,4.6,2228.81,39.52,"1,055,673.37",129.25,"61,220.60",26.93,,29.03,,1.54%,1.01,37.65,4.85%,3.07%,1.78%
2006-12,1416.42,24.88,81.51,201.8,2006.96,4.56,2270.01,39.87,"1,076,765.37",130.63,"61,964.07",27.28,,29.41,,1.54%,0.99,37.86,5.04%,2.71%,2.34%
2007-01,1424.16,25.08,82.06,202.42,2007.04,4.76,2275.47,40.08,"1,080,938.78",131.11,"62,281.09",27.21,,29.33,,1.35%,1.01,37.29,5.09%,2.88%,2.22%
2007-02,1444.8,25.29,82.6,203.5,2007.12,4.72,2296.17,40.19,"1,092,359.41",131.28,"62,453.30",27.32,,29.44,,1.40%,1.02,37.35,5.22%,2.86%,2.36%
2007-03,1406.95,25.49,83.15,205.35,2007.21,4.56,2215.84,40.14,"1,055,735.24",130.95,"62,393.39",26.23,,28.26,,1.78%,0.99,37.63,5.75%,2.74%,3.01%
2007-04,1463.64,25.72,83.74,206.69,2007.29,4.69,2290.24,40.24,"1,092,782.99",131.03,"62,521.96",26.98,,29.07,,1.60%,1,37.15,5.34%,3.03%,2.31%
2007-05,1511.14,25.94,84.33,207.95,2007.37,4.75,2350.2,40.35,"1,122,999.27",131.15,"62,669.59",27.55,,29.68,,1.53%,0.98,36.89,5.22%,3.11%,2.11%
2007-06,1514.19,26.17,84.92,208.35,2007.46,5.1,2350.39,40.62,"1,124,706.89",131.82,"63,076.70",27.42,,29.53,,1.20%,1.01,35.97,5.38%,3.48%,1.90%
2007-07,1520.71,26.44,82.81,208.3,2007.54,5,2361.11,41.05,"1,131,474.21",128.58,"61,616.71",27.41,,29.52,,1.29%,1.03,36.41,5.43%,3.26%,2.17%
2007-08,1454.62,26.71,80.71,207.92,2007.62,4.67,2262.65,41.55,"1,085,948.02",125.54,"60,251.64",26.15,,28.16,,1.76%,1.02,37.58,5.86%,3.02%,2.83%
2007-09,1497.12,26.98,78.6,208.49,2007.71,4.52,2322.36,41.85,"1,116,278.58",121.93,"58,605.52",26.73,,28.78,,1.83%,1,38.07,5.68%,2.86%,2.82%
2007-10,1539.66,27.23,74.46,208.94,2007.79,4.53,2383.25,42.15,"1,147,234.91",115.26,"55,481.80",27.32,,29.42,,1.73%,1.03,38.1,5.69%,2.73%,2.95%
2007-11,1463.39,27.48,70.32,210.18,2007.87,4.15,2251.81,42.29,"1,085,662.35",108.21,"52,169.13",25.73,,27.71,,2.41%,1.01,39.19,6.44%,2.48%,3.96%
2007-12,1479.22,27.73,66.18,210.04,2007.96,4.1,2277.7,42.7,"1,099,858.56",101.9,"49,207.45",25.96,,27.96,,2.43%,1.03,39.51,6.61%,2.37%,4.24%
2008-01,1378.76,27.92,64.25,211.08,2008.04,3.74,2112.51,42.78,"1,021,813.54",98.44,"47,616.35",24.02,,25.89,,3.13%,1,40.62,7.85%,1.89%,5.96%
2008-02,1354.87,28.11,62.32,211.69,2008.12,3.74,2069.9,42.94,"1,002,931.83",95.21,"46,131.89",23.5,,25.33,,3.23%,1.02,40.63,7.69%,1.62%,6.07%
2008-03,1316.94,28.3,60.39,213.53,2008.21,3.51,1994.66,42.86,"968,207.56",91.47,"44,398.42",22.61,,24.38,,3.70%,0.99,41.18,8.05%,1.50%,6.55%
2008-04,1370.47,28.44,57.38,214.82,2008.29,3.68,2063.22,42.81,"1,003,220.44",86.39,"42,006.12",23.36,,25.2,,3.43%,0.99,40.48,7.44%,1.63%,5.81%
2008-05,1403.22,28.57,54.38,216.63,2008.37,3.88,2094.89,42.66,"1,020,345.14",81.18,"39,539.75",23.7,,25.58,,3.24%,0.99,39.6,7.42%,1.74%,5.68%
2008-06,1341.25,28.71,51.37,218.82,2008.46,4.1,1982.4,42.43,"967,276.38",75.93,"37,046.78",22.42,,24.22,,3.35%,1.01,38.63,8.21%,2.06%,6.14%
2008-07,1257.33,28.76,49.56,219.96,2008.54,4.01,1848.65,42.28,"903,738.03",72.87,"35,624.91",20.91,,22.6,,3.80%,1.01,38.84,9.12%,2.05%,7.07%
2008-08,1281.47,28.8,47.76,219.09,2008.62,3.89,1891.7,42.52,"926,512.76",70.5,"34,528.44",21.4,,23.16,,3.76%,1.02,39.51,9.10%,1.89%,7.21%
2008-09,1216.95,28.85,45.95,218.78,2008.71,3.69,1798.94,42.65,"882,823.50",67.93,"33,333.94",20.36,,22.05,,4.17%,0.99,40.35,9.80%,1.60%,8.21%
2008-10,968.8,28.7,35.59,216.57,2008.79,3.81,1446.73,42.85,"711,729.93",53.15,"26,148.68",16.39,,17.77,,5.11%,1.03,40.49,11.73%,1.44%,10.29%
2008-11,883.04,28.54,25.24,212.43,2008.87,3.53,1344.41,43.46,"663,175.44",38.42,"18,953.09",15.26,,16.58,,5.64%,1.1,42.37,12.33%,1.07%,11.26%
2008-12,877.56,28.39,14.88,210.23,2008.96,2.42,1350.03,43.67,"667,742.77",22.89,"11,322.32",15.38,,16.73,,6.60%,0.99,47.13,11.65%,0.30%,11.35%
2009-01,865.58,28.01,12.21,211.14,2009.04,2.52,1325.83,42.91,"657,541.49",18.7,"9,272.85",15.17,,16.55,,6.61%,0.97,46.61,11.99%,0.52%,11.47%
2009-02,805.23,27.64,9.53,212.19,2009.12,2.87,1227.29,42.12,"610,410.35",14.53,"7,226.81",14.12,,15.43,,6.79%,1.01,45.08,13.42%,0.86%,12.55%
2009-03,757.13,27.26,6.86,212.71,2009.21,2.82,1151.18,41.45,"574,273.37",10.43,"5,203.22",13.32,,14.59,,7.26%,0.99,45.27,14.27%,0.88%,13.39%
2009-04,848.15,26.7,7.08,213.24,2009.29,2.93,1286.36,40.5,"643,392.57",10.73,"5,368.24",14.98,,16.44,,6.27%,0.97,44.83,13.33%,0.98%,12.35%
2009-05,902.41,26.15,7.29,213.86,2009.37,3.29,1364.71,39.54,"684,229.60",11.03,"5,529.99",16,,17.59,,5.51%,0.97,43.45,12.44%,1.42%,11.02%
2009-06,926.12,25.59,7.51,215.69,2009.46,3.72,1388.64,38.37,"697,829.74",11.26,"5,658.77",16.38,,18.04,,5.02%,1.02,41.67,12.37%,2.17%,10.21%
2009-07,935.82,25.03,9.19,215.35,2009.54,3.56,1405.41,37.58,"707,832.47",13.8,"6,948.58",16.69,,18.41,,5.02%,1,42.42,12.62%,2.38%,10.24%
2009-08,1009.73,24.46,10.86,215.83,2009.62,3.59,1513.01,36.66,"763,565.66",16.28,"8,214.94",18.09,,19.98,,4.53%,1.02,42.35,11.41%,2.41%,9.00%
2009-09,1044.55,23.9,12.54,215.97,2009.71,3.4,1564.21,35.79,"790,908.23",18.78,"9,494.99",18.83,,20.82,,4.46%,1,43.12,11.35%,2.17%,9.19%
2009-10,1067.66,23.4,25.35,216.18,2009.79,3.39,1597.28,35.01,"809,104.03",37.93,"19,210.97",19.36,,21.42,,4.32%,1,43.24,11.07%,2.12%,8.95%
2009-11,1088.07,22.91,38.16,216.33,2009.87,3.4,1626.66,34.25,"825,433.73",57.05,"28,949.01",19.81,,21.94,,4.19%,0.99,43.29,11.34%,2.03%,9.31%
2009-12,1110.38,22.41,50.97,215.95,2009.96,3.59,1662.95,33.56,"845,263.99",76.33,"38,800.33",20.32,,22.51,,3.85%,0.99,42.81,11.36%,2.13%,9.23%
2010-01,1123.58,22.24,54.29,216.69,2010.04,3.73,1676.98,33.19,"853,805.31",81.03,"41,254.82",20.53,,22.74,,3.67%,1.01,42.29,11.57%,2.32%,9.25%
2010-02,1089.16,22.07,57.61,216.74,2010.12,3.69,1625.21,32.93,"828,840.67",85.96,"43,840.68",19.92,,22.07,,3.80%,1,42.55,11.88%,2.49%,9.40%
2010-03,1152.05,21.9,60.93,217.63,2010.21,3.73,1712.02,32.54,"874,497.25",90.55,"46,250.70",21,,23.27,,3.46%,0.99,42.37,9.00%,3.16%,5.84%
2010-04,1197.32,21.95,62.99,218.01,2010.29,3.85,1776.21,32.56,"908,670.79",93.44,"47,801.88",21.8,,24.15,,3.18%,1.04,42.01,9.12%,3.53%,5.58%
2010-05,1125.06,21.99,65.04,218.18,2010.37,3.42,1667.72,32.6,"854,559.67",96.42,"49,404.84",20.48,,22.68,,3.90%,1.02,43.63,10.42%,3.14%,7.28%
2010-06,1083.36,22.04,67.1,217.97,2010.46,3.2,1607.47,32.7,"825,086.25",99.56,"51,103.32",19.74,,21.86,,4.24%,1.02,44.61,11.45%,2.80%,8.65%
2010-07,1079.8,22.14,68.69,218.01,2010.54,3.01,1601.85,32.85,"823,606.51",101.89,"52,390.06",19.67,,21.77,,4.43%,1.03,45.45,11.79%,2.67%,9.12%
2010-08,1087.28,22.25,70.27,218.31,2010.62,2.7,1610.73,32.96,"829,580.46",104.1,"53,617.64",19.77,,21.88,,4.72%,1.01,46.72,12.32%,2.33%,9.99%
2010-09,1122.08,22.35,71.86,218.44,2010.71,2.65,1661.31,33.09,"857,054.89",106.39,"54,887.32",20.38,,22.55,,4.57%,1.01,47,11.86%,2.23%,9.63%
2010-10,1171.58,22.48,73.69,218.71,2010.79,2.54,1732.44,33.24,"895,179.42",108.97,"56,304.97",21.24,,23.49,,4.48%,0.98,47.5,11.56%,2.02%,9.55%
2010-11,1198.89,22.6,75.52,218.8,2010.87,2.76,1772.08,33.41,"917,099.87",111.63,"57,769.59",21.7,,23.99,,4.16%,0.96,46.67,11.73%,2.13%,9.60%
2010-12,1241.53,22.73,77.35,219.18,2010.96,3.29,1831.96,33.54,"949,534.89",114.14,"59,158.07",22.4,,24.75,,3.51%,0.99,44.61,11.80%,2.53%,9.27%
2011-01,1282.62,22.96,78.67,220.22,2011.04,3.39,1883.62,33.72,"977,767.16",115.53,"59,971.73",22.98,,25.38,,3.28%,0.99,44.15,11.74%,2.46%,9.28%
2011-02,1321.12,23.2,79.99,221.31,2011.12,3.58,1930.64,33.9,"1,003,640.78",116.89,"60,767.55",23.49,,25.93,,3.01%,1.02,43.36,11.66%,2.42%,9.23%
2011-03,1304.49,23.43,81.31,223.47,2011.21,3.41,1887.93,33.91,"982,906.05",117.68,"61,265.39",22.9,,25.27,,3.36%,1,43.69,11.90%,1.95%,9.95%
2011-04,1331.51,23.73,82.16,224.91,2011.29,3.46,1914.7,34.13,"998,326.62",118.15,"61,603.63",23.14,,25.53,,3.29%,1.03,43.35,12.29%,1.94%,10.36%
2011-05,1338.31,24.04,83.02,225.96,2011.37,3.17,1915.47,34.4,"1,000,221.66",118.82,"62,044.72",23.06,,25.42,,3.60%,1.02,44.33,12.27%,1.66%,10.61%
2011-06,1287.29,24.34,83.87,225.72,2011.46,3,1844.42,34.87,"964,639.53",120.17,"62,848.56",22.1,,24.36,,3.93%,1,45.14,12.77%,1.49%,11.29%
2011-07,1325.19,24.62,84.91,225.92,2011.54,3,1897.04,35.24,"993,697.12",121.55,"63,667.48",22.61,,24.92,,3.86%,1.06,45.22,12.72%,1.62%,11.10%
2011-08,1185.31,24.9,85.94,226.55,2011.62,2.3,1692.14,35.55,"887,915.18",122.69,"64,380.11",20.05,,22.09,,5.16%,1.03,48,14.22%,1.04%,13.18%
2011-09,1173.88,25.18,86.98,226.89,2011.71,1.98,1673.28,35.89,"879,589.21",123.98,"65,174.18",19.7,,21.71,,5.54%,0.99,49.4,14.29%,0.65%,13.64%
2011-10,1207.22,25.6,86.97,226.42,2011.79,2.15,1724.36,36.56,"908,042.21",124.23,"65,416.77",20.16,,22.21,,5.26%,1.01,48.83,13.88%,0.50%,13.38%
2011-11,1226.42,26.01,86.96,226.23,2011.87,2.01,1753.26,37.19,"924,894.75",124.32,"65,580.18",20.35,,22.42,,5.37%,1,49.58,14.15%,0.33%,13.82%
2011-12,1243.32,26.43,86.95,225.67,2011.96,1.98,1781.82,37.88,"941,623.27",124.61,"65,851.22",20.52,,22.62,,5.37%,1,49.92,13.94%,0.33%,13.61%
2012-01,1300.58,26.74,87.48,226.67,2012.04,1.97,1855.71,38.15,"982,353.76",124.82,"66,075.37",21.21,,23.39,,5.24%,1,49.82,13.13%,0.01%,13.12%
2012-02,1352.49,27.04,88.01,227.66,2012.12,1.97,1921.32,38.42,"1,018,778.95",125.03,"66,294.56",21.8,,24.03,,5.12%,0.98,49.69,12.28%,-0.19%,12.48%
2012-03,1389.24,27.35,88.54,229.39,2012.21,2.17,1958.65,38.56,"1,040,277.68",124.83,"66,299.69",22.05,,24.32,,4.89%,1.01,48.52,11.80%,-0.25%,12.05%
2012-04,1386.43,27.67,88.33,230.09,2012.29,2.05,1948.8,38.9,"1,036,768.25",124.16,"66,055.41",21.78,,24.02,,5.04%,1.02,48.98,11.79%,-0.93%,12.72%
2012-05,1341.27,28,88.13,229.82,2012.37,1.8,1887.54,39.4,"1,005,922.82",124.02,"66,093.05",20.94,,23.1,,5.46%,1.02,50.23,11.09%,-10.40%,12.49%
2012-06,1323.48,28.32,87.92,229.48,2012.46,1.62,1865.24,39.91,"995,810.91",123.91,"66,152.64",20.55,,22.67,,5.71%,1.01,51.21,10.67%,-10.90%,12.57%
2012-07,1359.78,28.74,87.45,229.1,2012.54,1.53,1919.53,40.58,"1,026,599.10",123.44,"66,020.00",21,,23.17,,5.67%,0.99,51.79,10.39%,-10.78%,12.17%
2012-08,1403.45,29.17,86.97,230.38,2012.62,1.68,1970.21,40.95,"1,055,529.65",122.1,"65,412.33",21.41,,23.63,,5.45%,1,50.86,10.77%,-10.58%,12.35%
2012-09,1443.42,29.59,86.5,231.41,2012.71,1.72,2017.32,41.35,"1,082,614.63",120.89,"64,877.97",21.78,,24.04,,5.36%,1,50.52,9.64%,-2.03%,11.67%
2012-10,1437.82,30.14,86.5,231.32,2012.79,1.75,2010.27,42.14,"1,080,718.80",120.94,"65,019.11",21.58,,23.82,,5.35%,1.01,50.47,9.27%,-2.41%,11.68%
2012-11,1394.51,30.7,86.51,230.22,2012.87,1.65,1959,43.12,"1,055,087.22",121.52,"65,451.00",20.9,,23.07,,5.55%,0.99,51.25,10.11%,-2.44%,12.55%
2012-12,1422.29,31.25,86.51,229.6,2012.96,1.72,2003.42,44.02,"1,080,987.07",121.86,"65,750.44",21.24,,23.46,,5.40%,0.98,51.13,9.88%,-2.14%,12.02%
2013-01,1480.4,31.54,86.91,230.28,2013.04,1.91,2079.13,44.29,"1,123,826.49",122.05,"65,974.07",21.9,,24.19,,5.05%,1,50.18,9.51%,-10.93%,11.45%
2013-02,1512.31,31.82,87.3,232.17,2013.12,1.98,2106.69,44.33,"1,140,721.20",121.62,"65,852.08",22.05,,24.37,,4.96%,1,49.54,9.63%,-2.01%,11.64%
2013-03,1550.83,32.11,87.7,232.77,2013.21,1.96,2154.71,44.61,"1,168,739.15",121.85,"66,092.62",22.42,,24.78,,4.87%,1.02,49.58,9.04%,-10.95%,10.99%
2013-04,1570.7,32.5,88.78,232.53,2013.29,1.76,2184.59,45.2,"1,186,988.50",123.48,"67,094.16",22.6,,24.98,,5.05%,0.99,50.62,9.24%,-2.01%,11.25%
2013-05,1639.84,32.88,89.87,232.95,2013.37,1.93,2276.7,45.65,"1,239,102.80",124.77,"67,905.43",23.41,,25.88,,4.76%,0.97,49.83,8.83%,-10.94%,10.77%
2013-06,1618.77,33.27,90.95,233.5,2013.46,2.3,2242.07,46.08,"1,222,343.50",125.97,"68,676.92",22.93,,25.35,,4.49%,0.98,48.16,9.47%,-10.76%,11.22%
2013-07,1668.68,33.65,92.09,233.6,2013.54,2.58,2310.28,46.58,"1,261,651.01",127.5,"69,627.16",23.49,,25.98,,4.10%,0.99,47.05,9.52%,-10.64%,11.15%
2013-08,1670.09,34.02,93.23,233.88,2013.62,2.74,2309.46,47.05,"1,263,341.05",128.92,"70,523.92",23.36,,25.83,,3.94%,1,46.44,9.35%,-10.74%,11.08%
2013-09,1687.17,34.4,94.37,234.15,2013.71,2.81,2330.37,47.51,"1,276,944.63",130.35,"71,424.49",23.44,,25.92,,3.83%,1.02,46.22,9.10%,-10.85%,10.94%
2013-10,1720.03,34.6,96.31,233.55,2013.79,2.62,2381.89,47.91,"1,307,363.81",133.37,"73,206.03",23.83,,26.36,,3.93%,0.99,47.21,8.51%,-2.34%,10.85%
2013-11,1783.54,34.79,98.26,233.07,2013.87,2.72,2474.89,48.28,"1,360,619.39",136.34,"74,957.63",24.64,,27.25,,3.70%,0.99,47,8.59%,-2.01%,10.60%
2013-12,1807.78,34.99,100.2,233.05,2013.96,2.9,2508.74,48.56,"1,381,454.46",139.05,"76,570.01",24.86,,27.48,,3.50%,1.01,46.38,8.98%,-10.46%,10.44%
2014-01,1822.36,35.4,100.42,233.92,2014.04,2.86,2519.6,48.95,"1,389,680.65",138.84,"76,574.94",24.86,,27.47,,3.53%,1.02,46.48,9.17%,-10.53%,10.70%
2014-02,1817.04,35.82,100.63,234.78,2014.12,2.71,2502.99,49.34,"1,382,786.41",138.62,"76,583.02",24.59,,27.17,,3.70%,1,47.02,9.61%,-10.79%,11.40%
2014-03,1863.52,36.23,100.85,236.29,2014.21,2.72,2550.59,49.59,"1,411,366.53",138.03,"76,380.35",24.96,,27.57,,3.63%,1,46.79,9.67%,-10.77%,11.44%
2014-04,1864.26,36.61,101.61,237.07,2014.29,2.71,2543.22,49.95,"1,409,590.72",138.61,"76,826.09",24.79,,27.37,,3.67%,1.02,46.78,9.53%,-2.03%,11.56%
2014-05,1889.77,37,102.36,237.9,2014.37,2.56,2569.05,50.3,"1,426,229.03",139.16,"77,254.67",24.94,,27.54,,3.77%,1,47.34,9.65%,-2.08%,11.73%
2014-06,1947.09,37.38,103.12,238.34,2014.46,2.6,2642.05,50.72,"1,469,104.29",139.93,"77,805.36",25.56,,28.21,,3.62%,1.01,47.18,9.71%,-10.88%,11.59%
2014-07,1973.1,37.75,104.07,238.25,2014.54,2.54,2678.39,51.24,"1,491,684.79",141.27,"78,675.52",25.82,,28.49,,3.65%,1.01,47.55,9.78%,-10.89%,11.67%
2014-08,1961.53,38.12,105.01,237.85,2014.62,2.42,2667.14,51.83,"1,487,824.77",142.79,"79,652.84",25.62,,28.26,,3.78%,0.99,48.24,9.70%,-10.70%,11.40%
2014-09,1993.23,38.49,105.96,238.03,2014.71,2.53,2708.21,52.3,"1,513,163.43",143.97,"80,439.69",25.92,,28.58,,3.61%,1.02,47.83,9.79%,-10.48%,11.27%
2014-10,1937.27,38.81,104.74,237.43,2014.79,2.3,2638.8,52.86,"1,476,846.57",142.67,"79,849.39",25.16,,27.74,,3.88%,1,49.03,10.38%,-2.01%,12.40%
2014-11,2044.57,39.12,103.53,236.15,2014.87,2.33,2800.08,53.58,"1,569,605.37",141.78,"79,476.86",26.61,,29.32,,3.57%,1.01,49.26,9.99%,-2.23%,12.22%
2014-12,2054.27,39.44,102.31,234.81,2014.96,2.21,2829.4,54.32,"1,588,582.59",140.91,"79,117.10",26.79,,29.52,,3.65%,1.03,50.17,10.01%,-2.40%,12.41%
2015-01,2028.18,39.9,101.29,233.71,2015.04,1.88,2806.68,55.21,"1,578,405.84",140.17,"78,827.68",26.49,,29.17,,3.95%,0.99,52,9.97%,-2.96%,12.93%
2015-02,2082.2,40.35,100.27,234.72,2015.12,1.98,2868.97,55.6,"1,616,044.71",138.16,"77,821.92",27,,29.72,,3.76%,1,51.39,9.78%,-2.71%,12.49%
2015-03,2079.99,40.81,99.25,236.12,2015.21,2.04,2848.97,55.9,"1,607,402.14",135.94,"76,699.73",26.73,,29.42,,3.72%,1.01,50.9,9.16%,-2.47%,11.64%
2015-04,2094.86,41.12,97.8,236.6,2015.29,1.94,2863.52,56.21,"1,618,251.98",133.69,"75,551.80",26.79,,29.48,,3.77%,0.98,51.34,8.45%,-2.55%,11.00%
2015-05,2111.94,41.43,96.36,237.81,2015.37,2.2,2872.22,56.34,"1,625,825.85",131.04,"74,177.85",26.81,,29.49,,3.57%,0.99,49.98,9.25%,-2.39%,11.63%
2015-06,2099.29,41.74,94.91,238.64,2015.46,2.36,2845.05,56.57,"1,613,114.74",128.63,"72,929.76",26.5,,29.14,,3.48%,1.01,49.19,9.71%,-2.20%,11.91%
2015-07,2094.14,42,93.49,238.65,2015.54,2.32,2837.89,56.91,"1,611,738.58",126.7,"71,956.42",26.38,,29.01,,3.49%,1.02,49.46,10.18%,-2.24%,12.42%
2015-08,2039.87,42.25,92.08,238.32,2015.62,2.17,2768.26,57.34,"1,574,910.60",124.96,"71,089.10",25.69,,28.25,,3.68%,1,50.29,10.62%,-2.27%,12.89%
2015-09,1944.41,42.51,90.66,237.95,2015.71,2.17,2642.83,57.78,"1,506,289.32",123.22,"70,232.20",24.5,,26.94,,3.73%,1.01,50.46,11.13%,-2.25%,13.37%
2015-10,2024.81,42.8,89.28,237.84,2015.79,2.07,2753.35,58.2,"1,572,043.49",121.41,"69,318.74",25.49,,28.03,,3.64%,0.98,51.02,,,
2015-11,2080.62,43.1,87.91,237.34,2015.87,2.26,2835.22,58.73,"1,621,584.81",119.79,"68,512.33",26.23,,28.83,,3.40%,1,50.36,,,
2015-12,2054.08,43.39,86.53,236.53,2015.96,2.24,2808.65,59.33,"1,609,217.12",118.32,"67,789.74",25.97,,28.54,,3.47%,1.02,50.71,,,
2016-01,1918.6,43.55,86.5,236.92,2016.04,2.09,2619.07,59.45,"1,503,436.80",118.08,"67,782.38",24.21,,26.61,,3.84%,1.03,51.4,,,
2016-02,1904.42,43.72,86.47,237.11,2016.12,1.78,2597.58,59.63,"1,493,950.29",117.94,"67,832.66",24,,26.39,,4.17%,0.99,52.9,,,
2016-03,2021.95,43.88,86.44,238.13,2016.21,1.89,2746.06,59.59,"1,582,203.99",117.4,"67,640.50",25.37,,27.89,,3.82%,1.01,52.23,,,
2016-04,2075.54,44.07,86.6,239.26,2016.29,1.81,2805.54,59.57,"1,619,335.53",117.06,"67,565.29",25.92,,28.5,,3.78%,1,52.44,,,
2016-05,2065.55,44.27,86.76,240.23,2016.37,1.81,2780.79,59.59,"1,607,914.12",116.8,"67,537.76",25.69,,28.24,,3.81%,1.02,52.31,,,
2016-06,2083.89,44.46,86.92,241.02,2016.46,1.64,2796.3,59.66,"1,619,755.04",116.63,"67,560.72",25.84,,28.4,,3.97%,1.01,53.02,,,
2016-07,2148.9,44.65,87.64,240.63,2016.54,1.5,2888.2,60.01,"1,675,889.60",117.8,"68,351.51",26.69,,29.33,,3.94%,1,53.87,,,
2016-08,2170.95,44.84,88.37,240.85,2016.62,1.56,2915.16,60.21,"1,694,443.94",118.66,"68,970.89",26.95,,29.61,,3.83%,0.99,53.59,,,
2016-09,2157.69,45.03,89.09,241.43,2016.71,1.63,2890.41,60.32,"1,682,977.39",119.34,"69,489.34",26.73,,29.36,,3.87%,0.99,53.19,,,
2016-10,2143.02,45.25,90.91,241.73,2016.79,1.76,2867.18,60.55,"1,672,391.31",121.63,"70,945.25",26.53,,29.13,,3.83%,0.97,52.56,,,
2016-11,2164.99,45.48,92.73,241.35,2016.87,2.14,2901.09,60.94,"1,695,130.65",124.26,"72,605.17",26.85,,29.48,,3.41%,0.97,50.94,,,
